2019-04-09,0,20.3
2019-04-09,0,20.3
2019-04-09,0,20.3
2019-04-09,0,20.3
2019-04-09,0,20.2
2019-04-09,0,20.3
2019-04-09,0,20.3
2019-04-09,0,20.3
2019-04-09,0,20.3
2019-04-09,0,20.2
2019-04-09,0,20.3
2019-04-09,0,20.3
2019-04-09,0,20.2
2019-04-09,0,20.3
2019-04-09,0,20.3
2019-04-09,0,20.3
2019-04-09,0,20.3
2019-04-09,0,20.3
2019-04-09,0,20.2
2019-04-09,0,20.3
2019-04-09,0,20.3
2019-04-09,0,20.3
2019-04-09,0,20.3
2019-04-09,0,20.3
2019-04-09,0,20.3
2019-04-09,0,20.3
2019-04-09,0,20.4
2019-04-09,0,20.3
2019-04-09,0,20.4
2019-04-09,0,20.3
2019-04-09,0,20.5
2019-04-09,0,20.4
2019-04-09,0,20.5
2019-04-09,0,20.4
2019-04-09,0,20.4
2019-04-09,0,20.5
2019-04-09,0,20.6
2019-04-09,0,20.7
2019-04-09,0,20.7
2019-04-09,0,20.7
2019-04-09,0,20.8
2019-04-09,0,20.8
2019-04-09,0,20.8
2019-04-09,0,20.9
2019-04-09,0,20.8
2019-04-09,0,20.8
2019-04-09,0,20.9
2019-04-09,0,20.9
2019-04-09,0,20.8
2019-04-09,0,20.9
2019-04-09,0,20.9
2019-04-09,0,20.9
2019-04-09,0,20.9
2019-04-09,0,20.9
2019-04-09,0,21
2019-04-09,0,21
2019-04-09,0,21.1
2019-04-09,0,21.1
2019-04-09,0,21.2
2019-04-09,0,21.2
2019-04-09,0,21.3
2019-04-09,0,21.4
2019-04-09,0,21.4
2019-04-09,0,21.4
2019-04-09,0,21.3
2019-04-09,0,21.3
2019-04-09,0,21.4
2019-04-09,0,21.6
2019-04-09,0,21.6
2019-04-09,0,21.7
2019-04-09,0,21.8
2019-04-09,0,21.7
2019-04-09,0,21.9
2019-04-09,0,21.9
2019-04-09,0,21.9
2019-04-09,0,22
2019-04-09,0,22
2019-04-09,0,21.9
2019-04-09,0,21.6
2019-04-09,0,21.6
2019-04-09,0,21.7
2019-04-09,0,21.7
2019-04-09,0,21.6
2019-04-09,0,21.7
2019-04-09,0,21.7
2019-04-09,0,21.8
2019-04-09,0,21.7
2019-04-09,0,21.7
2019-04-09,0,21.6
2019-04-09,0,21.6
2019-04-09,0,21.6
2019-04-09,0,21.5
2019-04-09,0,21.4
2019-04-09,0,21.4
2019-04-09,0,21.3
2019-04-09,0,21.4
2019-04-09,0,21.3
2019-04-09,0,21.4
2019-04-09,0,21.4
2019-04-09,0,21.4
2019-04-09,0,21.4
2019-04-09,0,21.4
2019-04-09,0,21.3
2019-04-09,0,21.3
2019-04-09,0,21.3
2019-04-09,0,21.3
2019-04-09,0,21.3
2019-04-09,0,21.2
2019-04-09,0,21.2
2019-04-09,0,21.1
2019-04-09,0,21
2019-04-09,0,20.9
2019-04-09,0,20.8
2019-04-09,0,20.7
2019-04-09,0,20.7
2019-04-09,0,20.6
2019-04-09,0,20.5
2019-04-09,0,20.5
2019-04-09,0,20.5
2019-04-09,0,20.5
2019-04-09,0,20.4
2019-04-09,0,20.3
2019-04-09,0,20.3
2019-04-09,0,20.3
2019-04-09,0,20.3
2019-04-09,0,20.3
2019-04-09,0,20.2
2019-04-09,0,20.2
2019-04-09,0,20.2
2019-04-09,0,20.2
2019-04-09,0,20.1
2019-04-09,0,20.1
2019-04-09,0,20.1
2019-04-09,0,20.1
2019-04-09,0,20.1
2019-04-09,0,20.1
2019-04-10,0,20.1
2019-04-10,0,20.1
2019-04-10,0,20
2019-04-10,0,20
2019-04-10,0,19.9
2019-04-10,0,20
2019-04-10,0,20
2019-04-10,0,19.9
2019-04-10,0,19.9
2019-04-10,0,19.9
2019-04-10,0,19.9
2019-04-10,0,19.9
2019-04-10,0,19.9
2019-04-10,0,19.8
2019-04-10,0,19.8
2019-04-10,0,19.8
2019-04-10,0,19.8
2019-04-10,0,19.8
2019-04-10,0,19.8
2019-04-10,0,19.8
2019-04-10,0,19.7
2019-04-10,0,19.8
2019-04-10,0,19.8
2019-04-10,0,19.7
2019-04-10,0,19.8
2019-04-10,0,19.8
2019-04-10,0,19.8
2019-04-10,0,19.8
2019-04-10,0,19.7
2019-04-10,0,19.8
2019-04-10,0,19.8
2019-04-10,0,19.8
2019-04-10,0,19.8
2019-04-10,0,19.8
2019-04-10,0,19.9
2019-04-10,0,19.9
2019-04-10,0,19.9
2019-04-10,0,19.9
2019-04-10,0,19.9
2019-04-10,0,20
2019-04-10,0,20
2019-04-10,0,20
2019-04-10,0,20.1
2019-04-10,0,20.2
2019-04-10,0,20.1
2019-04-10,0,20.2
2019-04-10,0,20.2
2019-04-10,0,20.2
2019-04-10,0,20.2
2019-04-10,0,20.2
2019-04-10,0,20.3
2019-04-10,0,20.3
2019-04-10,0,20.4
2019-04-10,0,20.4
2019-04-10,0,20.4
2019-04-10,0,20.4
2019-04-10,0,20.4
2019-04-10,0,20.5
2019-04-10,0,20.6
2019-04-10,0,20.6
2019-04-10,0,20.7
2019-04-10,0,20.6
2019-04-10,0,20.7
2019-04-10,0,20.7
2019-04-10,0,20.7
2019-04-10,0,20.8
2019-04-10,0,20.8
2019-04-10,0,20.9
2019-04-10,0,20.9
2019-04-10,0,20.9
2019-04-10,0,20.9
2019-04-10,0,20.9
2019-04-10,0,21
2019-04-10,0,20.9
2019-04-10,0,20.9
2019-04-10,0,20.9
2019-04-10,0,20.9
2019-04-10,0,20.9
2019-04-10,0,20.9
2019-04-10,0,21
2019-04-10,0,20.9
2019-04-10,0,20.9
2019-04-10,0,20.9
2019-04-10,0,20.9
2019-04-10,0,20.9
2019-04-10,0,20.8
2019-04-10,0,20.8
2019-04-10,0,20.9
2019-04-10,0,20.8
2019-04-10,0,20.9
2019-04-10,0,20.7
2019-04-10,0,20.8
2019-04-10,0,20.7
2019-04-10,0,20.6
2019-04-10,0,20.6
2019-04-10,0,20.5
2019-04-10,0,20.5
2019-04-10,0,20.5
2019-04-10,0,20.5
2019-04-10,0,20.5
2019-04-10,0,20.6
2019-04-10,0,20.6
2019-04-10,0,20.5
2019-04-10,0,20.6
2019-04-10,0,20.6
2019-04-10,0,20.5
2019-04-10,0,20.5
2019-04-10,0,20.5
2019-04-10,0,20.5
2019-04-10,0,20.5
2019-04-10,0,20.5
2019-04-10,0,20.5
2019-04-10,0,20.4
2019-04-10,0,20.5
2019-04-10,0,20.3
2019-04-10,0,20.3
2019-04-10,0,20.3
2019-04-10,0,20.2
2019-04-10,0,20.2
2019-04-10,0,20.1
2019-04-10,0,20
2019-04-10,0,20
2019-04-10,0,20
2019-04-10,0,19.9
2019-04-10,0,20
2019-04-10,0,19.9
2019-04-10,0,19.9
2019-04-10,0,19.9
2019-04-10,0,19.8
2019-04-10,0,19.8
2019-04-10,0,19.8
2019-04-10,0,19.8
2019-04-10,0,19.7
2019-04-10,0,19.7
2019-04-10,0,19.7
2019-04-10,0,19.7
2019-04-10,0,19.7
2019-04-10,0,19.7
2019-04-10,0,19.7
2019-04-10,0,19.6
2019-04-10,0,19.6
2019-04-10,0,19.6
2019-04-10,0,19.6
2019-04-11,0,19.6
2019-04-11,0,19.6
2019-04-11,0,19.5
2019-04-11,0,19.5
2019-04-11,0,19.5
2019-04-11,0,19.5
2019-04-11,0,19.5
2019-04-11,0,19.5
2019-04-11,0,19.4
2019-04-11,0,19.5
2019-04-11,0,19.5
2019-04-11,0,19.5
2019-04-11,0,19.4
2019-04-11,0,19.4
2019-04-11,0,19.4
2019-04-11,0,19.4
2019-04-11,0,19.4
2019-04-11,0,19.4
2019-04-11,0,19.4
2019-04-11,0,19.4
2019-04-11,0,19.4
2019-04-11,0,19.5
2019-04-11,0,19.4
2019-04-11,0,19.5
2019-04-11,0,19.4
2019-04-11,0,19.5
2019-04-11,0,19.4
2019-04-11,0,19.5
2019-04-11,0,19.5
2019-04-11,0,19.6
2019-04-11,0,19.5
2019-04-11,0,19.6
2019-04-11,0,19.7
2019-04-11,0,19.6
2019-04-11,0,19.7
2019-04-11,0,19.8
2019-04-11,0,19.8
2019-04-11,0,19.9
2019-04-11,0,19.9
2019-04-11,0,20
2019-04-11,0,20.1
2019-04-11,0,20.2
2019-04-11,0,20.3
2019-04-11,0,20.5
2019-04-11,0,20.5
2019-04-11,0,20.5
2019-04-11,0,20.6
2019-04-11,0,20.5
2019-04-11,0,20.6
2019-04-11,0,20.8
2019-04-11,0,20.9
2019-04-11,0,20.9
2019-04-11,0,21.1
2019-04-11,0,21.3
2019-04-11,0,21.3
2019-04-11,0,21.5
2019-04-11,0,21.5
2019-04-11,0,21.6
2019-04-11,0,21.7
2019-04-11,0,21.6
2019-04-11,0,21.6
2019-04-11,0,21.8
2019-04-11,0,22
2019-04-11,0,22.2
2019-04-11,0,22.3
2019-04-11,0,22.3
2019-04-11,0,22.4
2019-04-11,0,22.3
2019-04-11,0,22.5
2019-04-11,0,22.4
2019-04-11,0,22.5
2019-04-11,0,22.6
2019-04-11,0,22.5
2019-04-11,0,22.6
2019-04-11,0,22.5
2019-04-11,0,22.5
2019-04-11,0,22.5
2019-04-11,0,22.6
2019-04-11,0,22.4
2019-04-11,0,22.5
2019-04-11,0,22.4
2019-04-11,0,22.5
2019-04-11,0,22.4
2019-04-11,0,22.4
2019-04-11,0,22.4
2019-04-11,0,22.3
2019-04-11,0,22.3
2019-04-11,0,22.3
2019-04-11,0,22.3
2019-04-11,0,22.3
2019-04-11,0,22.3
2019-04-11,0,22.2
2019-04-11,0,22.3
2019-04-11,0,22.2
2019-04-11,0,22.2
2019-04-11,0,22.2
2019-04-11,0,22.2
2019-04-11,0,21.9
2019-04-11,0,21.9
2019-04-11,0,21.7
2019-04-11,0,21.7
2019-04-11,0,21.5
2019-04-11,0,21.4
2019-04-11,0,21.3
2019-04-11,0,21.1
2019-04-11,0,21.1
2019-04-11,0,21
2019-04-11,0,20.9
2019-04-11,0,20.8
2019-04-11,0,20.7
2019-04-11,0,20.7
2019-04-11,0,20.6
2019-04-11,0,20.6
2019-04-11,0,20.5
2019-04-11,0,20.3
2019-04-11,0,20.3
2019-04-11,0,20.3
2019-04-11,0,20.2
2019-04-11,0,20.1
2019-04-11,0,20.2
2019-04-11,0,20.2
2019-04-11,0,20.1
2019-04-11,0,20
2019-04-11,0,19.9
2019-04-11,0,19.9
2019-04-11,0,19.9
2019-04-11,0,19.8
2019-04-11,0,19.8
2019-04-11,0,19.8
2019-04-11,0,19.8
2019-04-11,0,19.8
2019-04-11,0,19.8
2019-04-11,0,19.7
2019-04-11,0,19.6
2019-04-11,0,19.6
2019-04-11,0,19.7
2019-04-11,0,19.6
2019-04-11,0,19.5
2019-04-11,0,19.5
2019-04-11,0,19.5
2019-04-11,0,19.6
2019-04-11,0,19.5
2019-04-11,0,19.5
2019-04-11,0,19.5
2019-04-12,0,19.5
2019-04-12,0,19.5
2019-04-12,0,19.5
2019-04-12,0,19.4
2019-04-12,0,19.4
2019-04-12,0,19.4
2019-04-12,0,19.4
2019-04-12,0,19.4
2019-04-12,0,19.4
2019-04-12,0,19.4
2019-04-12,0,19.4
2019-04-12,0,19.4
2019-04-12,0,19.3
2019-04-12,0,19.3
2019-04-12,0,19.3
2019-04-12,0,19.3
2019-04-12,0,19.3
2019-04-12,0,19.3
2019-04-12,0,19.3
2019-04-12,0,19.3
2019-04-12,0,19.3
2019-04-12,0,19.3
2019-04-12,0,19.3
2019-04-12,0,19.4
2019-04-12,0,19.4
2019-04-12,0,19.4
2019-04-12,0,19.3
2019-04-12,0,19.4
2019-04-12,0,19.5
2019-04-12,0,19.5
2019-04-12,0,19.5
2019-04-12,0,19.5
2019-04-12,0,19.6
2019-04-12,0,19.8
2019-04-12,0,19.9
2019-04-12,0,19.9
2019-04-12,0,19.9
2019-04-12,0,20.1
2019-04-12,0,20.2
2019-04-12,0,20.3
2019-04-12,0,20.4
2019-04-12,0,20.5
2019-04-12,0,20.5
2019-04-12,0,20.6
2019-04-12,0,20.7
2019-04-12,0,20.6
2019-04-12,0,20.7
2019-04-12,0,20.8
2019-04-12,0,21.1
2019-04-12,0,21.2
2019-04-12,0,21.4
2019-04-12,0,21.5
2019-04-12,0,21.4
2019-04-12,0,21.6
2019-04-12,0,21.7
2019-04-12,0,21.6
2019-04-12,0,21.7
2019-04-12,0,22.1
2019-04-12,0,22
2019-04-12,0,22
2019-04-12,0,22.4
2019-04-12,0,22.4
2019-04-12,0,22.6
2019-04-12,0,22.9
2019-04-12,0,23
2019-04-12,0,23.1
2019-04-12,0,23
2019-04-12,0,23.2
2019-04-12,0,22.8
2019-04-12,0,22.7
2019-04-12,0,22.8
2019-04-12,0,22.8
2019-04-12,0,22.8
2019-04-12,0,22.7
2019-04-12,0,22.7
2019-04-12,0,22.7
2019-04-12,0,22.8
2019-04-12,0,22.8
2019-04-12,0,22.7
2019-04-12,0,22.8
2019-04-12,0,22.8
2019-04-12,0,22.7
2019-04-12,0,22.7
2019-04-12,0,22.6
2019-04-12,0,22.7
2019-04-12,0,22.6
2019-04-12,0,22.6
2019-04-12,0,22.7
2019-04-12,0,22.6
2019-04-12,0,22.5
2019-04-12,0,22.5
2019-04-12,0,22.5
2019-04-12,0,22.4
2019-04-12,0,22.4
2019-04-12,0,22.4
2019-04-12,0,22.4
2019-04-12,0,22.4
2019-04-12,0,22.3
2019-04-12,0,22.2
2019-04-12,0,22.1
2019-04-12,0,21.9
2019-04-12,0,21.8
2019-04-12,0,21.7
2019-04-12,0,21.6
2019-04-12,0,21.4
2019-04-12,0,21.2
2019-04-12,0,21.3
2019-04-12,0,21.2
2019-04-12,0,21.1
2019-04-12,0,21
2019-04-12,0,20.9
2019-04-12,0,20.8
2019-04-12,0,20.8
2019-04-12,0,20.8
2019-04-12,0,20.7
2019-04-12,0,20.6
2019-04-12,0,20.5
2019-04-12,0,20.5
2019-04-12,0,20.5
2019-04-12,0,20.5
2019-04-12,0,20.4
2019-04-12,0,20.4
2019-04-12,0,20.3
2019-04-12,0,20.3
2019-04-12,0,20.3
2019-04-12,0,20.3
2019-04-12,0,20.4
2019-04-12,0,20.4
2019-04-12,0,20.4
2019-04-12,0,20.2
2019-04-12,0,20.3
2019-04-12,0,20.2
2019-04-12,0,20.2
2019-04-12,0,20.2
2019-04-12,0,20.2
2019-04-12,0,20.2
2019-04-12,0,20.2
2019-04-12,0,20.2
2019-04-12,0,20.2
2019-04-12,0,20.2
2019-04-12,0,20.2
2019-04-12,0,20.2
2019-04-13,0,20.2
2019-04-13,0,20.2
2019-04-13,0,20.2
2019-04-13,0,20.2
2019-04-13,0,20.2
2019-04-13,0,20.2
2019-04-13,0,20.2
2019-04-13,0,20.2
2019-04-13,0,20.2
2019-04-13,0,20.2
2019-04-13,0,20.2
2019-04-13,0,20.1
2019-04-13,0,20.1
2019-04-13,0,20.1
2019-04-13,0,20.1
2019-04-13,0,20.1
2019-04-13,0,20.1
2019-04-13,0,20.1
2019-04-13,0,20.1
2019-04-13,0,20
2019-04-13,0,20.1
2019-04-13,0,20.1
2019-04-13,0,20.1
2019-04-13,0,20.1
2019-04-13,0,20.1
2019-04-13,0,20.1
2019-04-13,0,20.1
2019-04-13,0,20.1
2019-04-13,0,20.1
2019-04-13,0,20.1
2019-04-13,0,20.1
2019-04-13,0,20.1
2019-04-13,0,20.1
2019-04-13,0,20.3
2019-04-13,0,20.3
2019-04-13,0,20.4
2019-04-13,0,20.4
2019-04-13,0,20.6
2019-04-13,0,20.6
2019-04-13,0,20.7
2019-04-13,0,20.9
2019-04-13,0,20.9
2019-04-13,0,21.1
2019-04-13,0,21
2019-04-13,0,21.1
2019-04-13,0,21.2
2019-04-13,0,21.5
2019-04-13,0,21.5
2019-04-13,0,21.6
2019-04-13,0,21.9
2019-04-13,0,22
2019-04-13,0,21.8
2019-04-13,0,21.8
2019-04-13,0,21.9
2019-04-13,0,22
2019-04-13,0,22.1
2019-04-13,0,22
2019-04-13,0,22
2019-04-13,0,22.1
2019-04-13,0,22.1
2019-04-13,0,22.2
2019-04-13,0,22.3
2019-04-13,0,22.4
2019-04-13,0,22.5
2019-04-13,0,22.6
2019-04-13,0,22.6
2019-04-13,0,22.7
2019-04-13,0,22.8
2019-04-13,0,22.7
2019-04-13,0,22.8
2019-04-13,0,22.6
2019-04-13,0,22.7
2019-04-13,0,22.8
2019-04-13,0,22.8
2019-04-13,0,22.8
2019-04-13,0,22.7
2019-04-13,0,22.7
2019-04-13,0,22.6
2019-04-13,0,22.6
2019-04-13,0,22.6
2019-04-13,0,22.6
2019-04-13,0,22.5
2019-04-13,0,22.5
2019-04-13,0,22.6
2019-04-13,0,22.5
2019-04-13,0,22.5
2019-04-13,0,22.6
2019-04-13,0,22.7
2019-04-13,0,22.8
2019-04-13,0,22.8
2019-04-13,0,22.8
2019-04-13,0,22.7
2019-04-13,0,22.7
2019-04-13,0,22.6
2019-04-13,0,22.7
2019-04-13,0,22.7
2019-04-13,0,22.7
2019-04-13,0,22.5
2019-04-13,0,22.3
2019-04-13,0,22.2
2019-04-13,0,22.1
2019-04-13,0,22
2019-04-13,0,21.8
2019-04-13,0,21.7
2019-04-13,0,21.6
2019-04-13,0,21.6
2019-04-13,0,21.4
2019-04-13,0,21.3
2019-04-13,0,21.2
2019-04-13,0,21.2
2019-04-13,0,21.1
2019-04-13,0,21
2019-04-13,0,21
2019-04-13,0,20.9
2019-04-13,0,20.9
2019-04-13,0,20.8
2019-04-13,0,20.8
2019-04-13,0,20.7
2019-04-13,0,20.7
2019-04-13,0,20.7
2019-04-13,0,20.7
2019-04-13,0,20.7
2019-04-13,0,20.6
2019-04-13,0,20.5
2019-04-13,0,20.5
2019-04-13,0,20.5
2019-04-13,0,20.5
2019-04-13,0,20.5
2019-04-13,0,20.5
2019-04-13,0,20.5
2019-04-13,0,20.4
2019-04-13,0,20.4
2019-04-13,0,20.4
2019-04-13,0,20.4
2019-04-13,0,20.4
2019-04-13,0,20.4
2019-04-13,0,20.3
2019-04-13,0,20.3
2019-04-13,0,20.4
2019-04-13,0,20.3
2019-04-13,0,20.3
2019-04-13,0,20.3
2019-04-14,0,20.3
2019-04-14,0,20.3
2019-04-14,0,20.3
2019-04-14,0,20.3
2019-04-14,0,20.3
2019-04-14,0,20.3
2019-04-14,0,20.3
2019-04-14,0,20.3
2019-04-14,0,20.3
2019-04-14,0,20.2
2019-04-14,0,20.2
2019-04-14,0,20.2
2019-04-14,0,20.2
2019-04-14,0,20.2
2019-04-14,0,20.2
2019-04-14,0,20.2
2019-04-14,0,20.2
2019-04-14,0,20.1
2019-04-14,0,20.1
2019-04-14,0,20.2
2019-04-14,0,20.1
2019-04-14,0,20.2
2019-04-14,0,20.2
2019-04-14,0,20.1
2019-04-14,0,20.2
2019-04-14,0,20.2
2019-04-14,0,20.2
2019-04-14,0,20.3
2019-04-14,0,20.2
2019-04-14,0,20.3
2019-04-14,0,20.3
2019-04-14,0,20.4
2019-04-14,0,20.5
2019-04-14,0,20.5
2019-04-14,0,20.6
2019-04-14,0,20.6
2019-04-14,0,20.7
2019-04-14,0,20.7
2019-04-14,0,20.8
2019-04-14,0,20.9
2019-04-14,0,21
2019-04-14,0,21.1
2019-04-14,0,21.1
2019-04-14,0,21.3
2019-04-14,0,21.4
2019-04-14,0,21.5
2019-04-14,0,21.6
2019-04-14,0,21.8
2019-04-14,0,21.8
2019-04-14,0,21.8
2019-04-14,0,21.9
2019-04-14,0,21.9
2019-04-14,0,21.8
2019-04-14,0,22.3
2019-04-14,0,22.4
2019-04-14,0,22.3
2019-04-14,0,22.4
2019-04-14,0,22.4
2019-04-14,0,22.3
2019-04-14,0,22.2
2019-04-14,0,22.3
2019-04-14,0,22.3
2019-04-14,0,22.4
2019-04-14,0,22.4
2019-04-14,0,22.6
2019-04-14,0,22.6
2019-04-14,0,22.7
2019-04-14,0,22.7
2019-04-14,0,22.8
2019-04-14,0,22.9
2019-04-14,0,22.9
2019-04-14,0,23.1
2019-04-14,0,23.1
2019-04-14,0,23.2
2019-04-14,0,23.3
2019-04-14,0,23.4
2019-04-14,0,23.4
2019-04-14,0,23.4
2019-04-14,0,23.5
2019-04-14,0,23.5
2019-04-14,0,23.4
2019-04-14,0,23.5
2019-04-14,0,23.4
2019-04-14,0,23.4
2019-04-14,0,23.3
2019-04-14,0,23.4
2019-04-14,0,23.3
2019-04-14,0,23.2
2019-04-14,0,23.2
2019-04-14,0,23.2
2019-04-14,0,23.2
2019-04-14,0,23.2
2019-04-14,0,23.1
2019-04-14,0,23
2019-04-14,0,23
2019-04-14,0,22.9
2019-04-14,0,22.9
2019-04-14,0,22.8
2019-04-14,0,22.5
2019-04-14,0,22.3
2019-04-14,0,22.2
2019-04-14,0,22.1
2019-04-14,0,22.1
2019-04-14,0,21.9
2019-04-14,0,21.7
2019-04-14,0,21.7
2019-04-14,0,21.5
2019-04-14,0,21.4
2019-04-14,0,21.4
2019-04-14,0,21.3
2019-04-14,0,21.2
2019-04-14,0,21.1
2019-04-14,0,21.1
2019-04-14,0,21.1
2019-04-14,0,21
2019-04-14,0,20.9
2019-04-14,0,20.8
2019-04-14,0,20.8
2019-04-14,0,20.8
2019-04-14,0,20.7
2019-04-14,0,20.7
2019-04-14,0,20.6
2019-04-14,0,20.6
2019-04-14,0,20.5
2019-04-14,0,20.5
2019-04-14,0,20.5
2019-04-14,0,20.5
2019-04-14,0,20.5
2019-04-14,0,20.3
2019-04-14,0,20.4
2019-04-14,0,20.3
2019-04-14,0,20.3
2019-04-14,0,20.3
2019-04-14,0,20.2
2019-04-14,0,20.2
2019-04-14,0,20.2
2019-04-14,0,20.1
2019-04-14,0,20.1
2019-04-14,0,20.1
2019-04-14,0,20.1
2019-04-14,0,20.1
2019-04-15,0,20
2019-04-15,0,20
2019-04-15,0,20
2019-04-15,0,20
2019-04-15,0,20
2019-04-15,0,20
2019-04-15,0,20
2019-04-15,0,20
2019-04-15,0,19.9
2019-04-15,0,19.9
2019-04-15,0,19.9
2019-04-15,0,19.9
2019-04-15,0,19.9
2019-04-15,0,19.9
2019-04-15,0,19.9
2019-04-15,0,19.8
2019-04-15,0,19.8
2019-04-15,0,19.8
2019-04-15,0,19.8
2019-04-15,0,19.8
2019-04-15,0,19.8
2019-04-15,0,19.7
2019-04-15,0,19.7
2019-04-15,0,19.8
2019-04-15,0,19.8
2019-04-15,0,19.8
2019-04-15,0,19.7
2019-04-15,0,19.8
2019-04-15,0,19.9
2019-04-15,0,19.9
2019-04-15,0,19.9
2019-04-15,0,20
2019-04-15,0,20.1
2019-04-15,0,20.2
2019-04-15,0,20.3
2019-04-15,0,20.3
2019-04-15,0,20.3
2019-04-15,0,20.4
2019-04-15,0,20.5
2019-04-15,0,20.7
2019-04-15,0,21
2019-04-15,0,21
2019-04-15,0,21.1
2019-04-15,0,21.2
2019-04-15,0,21.3
2019-04-15,0,21.4
2019-04-15,0,21.6
2019-04-15,0,21.7
2019-04-15,0,22.2
2019-04-15,0,22.2
2019-04-15,0,22.2
2019-04-15,0,22.1
2019-04-15,0,22.2
2019-04-15,0,22.3
2019-04-15,0,22.4
2019-04-15,0,22.2
2019-04-15,0,22.4
2019-04-15,0,22.5
2019-04-15,0,22.4
2019-04-15,0,22.5
2019-04-15,0,22.6
2019-04-15,0,22.7
2019-04-15,0,22.6
2019-04-15,0,22.7
2019-04-15,0,22.8
2019-04-15,0,22.8
2019-04-15,0,23
2019-04-15,0,23.1
2019-04-15,0,23
2019-04-15,0,23
2019-04-15,0,23.1
2019-04-15,0,23.1
2019-04-15,0,23.1
2019-04-15,0,23.2
2019-04-15,0,23.2
2019-04-15,0,23.3
2019-04-15,0,23.3
2019-04-15,0,23.3
2019-04-15,0,23.2
2019-04-15,0,23.4
2019-04-15,0,23.3
2019-04-15,0,23.4
2019-04-15,0,23.3
2019-04-15,0,23.4
2019-04-15,0,23.2
2019-04-15,0,23.3
2019-04-15,0,23.4
2019-04-15,0,23.4
2019-04-15,0,23.4
2019-04-15,0,23.3
2019-04-15,0,23.3
2019-04-15,0,23.2
2019-04-15,0,23.3
2019-04-15,0,23.2
2019-04-15,0,23.3
2019-04-15,0,23.2
2019-04-15,0,23
2019-04-15,0,23
2019-04-15,0,23
2019-04-15,0,22.9
2019-04-15,0,22.8
2019-04-15,0,22.8
2019-04-15,0,22.7
2019-04-15,0,22.6
2019-04-15,0,22.4
2019-04-15,0,22.4
2019-04-15,0,22.2
2019-04-15,0,22.1
2019-04-15,0,22
2019-04-15,0,21.9
2019-04-15,0,21.9
2019-04-15,0,21.6
2019-04-15,0,21.4
2019-04-15,0,21.3
2019-04-15,0,21.2
2019-04-15,0,21.1
2019-04-15,0,21.1
2019-04-15,0,21
2019-04-15,0,20.9
2019-04-15,0,20.8
2019-04-15,0,20.8
2019-04-15,0,20.8
2019-04-15,0,20.6
2019-04-15,0,20.7
2019-04-15,0,20.6
2019-04-15,0,20.6
2019-04-15,0,20.5
2019-04-15,0,20.5
2019-04-15,0,20.5
2019-04-15,0,20.5
2019-04-15,0,20.4
2019-04-15,0,20.4
2019-04-15,0,20.5
2019-04-15,0,20.4
2019-04-15,0,20.4
2019-04-15,0,20.4
2019-04-15,0,20.3
2019-04-15,0,20.4
2019-04-15,0,20.3
2019-04-15,0,20.3
2019-04-15,0,20.3
2019-04-15,0,20.2
2019-04-16,0,20.3
2019-04-16,0,20.2
2019-04-16,0,20.2
2019-04-16,0,20.1
2019-04-16,0,20.3
2019-04-16,0,20.3
2019-04-16,0,20.2
2019-04-16,0,20.2
2019-04-16,0,20.1
2019-04-16,0,20.1
2019-04-16,0,20.2
2019-04-16,0,20.2
2019-04-16,0,20.1
2019-04-16,0,20.1
2019-04-16,0,20.2
2019-04-16,0,20.1
2019-04-16,0,20.3
2019-04-16,0,20.1
2019-04-16,0,20.1
2019-04-16,0,20
2019-04-16,0,20.1
2019-04-16,0,20.1
2019-04-16,0,20.1
2019-04-16,0,20
2019-04-16,0,20.1
2019-04-16,0,20.1
2019-04-16,0,20
2019-04-16,0,20
2019-04-16,0,20.2
2019-04-16,0,20.3
2019-04-16,0,20.3
2019-04-16,0,20.4
2019-04-16,0,20.3
2019-04-16,0,20.4
2019-04-16,0,20.6
2019-04-16,0,20.6
2019-04-16,0,20.7
2019-04-16,0,20.7
2019-04-16,0,20.9
2019-04-16,0,20.9
2019-04-16,0,20.9
2019-04-16,0,21.1
2019-04-16,0,21.2
2019-04-16,0,21.2
2019-04-16,0,21.3
2019-04-16,0,21.4
2019-04-16,0,21.6
2019-04-16,0,21.7
2019-04-16,0,21.8
2019-04-16,0,22
2019-04-16,0,22
2019-04-16,0,22.1
2019-04-16,0,22.2
2019-04-16,0,22.1
2019-04-16,0,22.3
2019-04-16,0,22.3
2019-04-16,0,22.3
2019-04-16,0,22.5
2019-04-16,0,22.6
2019-04-16,0,22.6
2019-04-16,0,22.6
2019-04-16,0,22.6
2019-04-16,0,22.7
2019-04-16,0,22.8
2019-04-16,0,22.8
2019-04-16,0,22.9
2019-04-16,0,23
2019-04-16,0,23
2019-04-16,0,23
2019-04-16,0,23.1
2019-04-16,0,23.2
2019-04-16,0,23.3
2019-04-16,0,23.3
2019-04-16,0,23.3
2019-04-16,0,23.4
2019-04-16,0,23.4
2019-04-16,0,23.5
2019-04-16,0,23.5
2019-04-16,0,23.6
2019-04-16,0,23.5
2019-04-16,0,23.6
2019-04-16,0,23.6
2019-04-16,0,23.5
2019-04-16,0,23.5
2019-04-16,0,23.7
2019-04-16,0,23.6
2019-04-16,0,23.7
2019-04-16,0,23.7
2019-04-16,0,23.7
2019-04-16,0,23.7
2019-04-16,0,23.7
2019-04-16,0,23.6
2019-04-16,0,23.6
2019-04-16,0,23.6
2019-04-16,0,23.7
2019-04-16,0,23.6
2019-04-16,0,23.7
